class,precision,recall,f1,support
Anger,0.635,0.6396,0.6373,1107
Disgust,0.6167,0.6134,0.615,1107
Fear,0.6641,0.6305,0.6469,1107
Sadness,0.483,0.4878,0.4854,1107
Neutral,0.4997,0.5474,0.5225,1476
Amusement,0.7018,0.7037,0.7028,1107
Inspiration,0.6376,0.6468,0.6422,1107
Joy,0.6927,0.6495,0.6704,1107
Tenderness,0.7195,0.6883,0.7036,1107
Macro avg,0.6278,0.623,0.6251,10332
